Id	SRR12237911	SRR12237910	SRR12237909	SRR12237908	SRR12237915	SRR12237914	SRR12237913	SRR12237912
ENSG00000280123.1	297	235	332	345	94	110	174	152
ENSG00000280124.1	0	1	0	3	4	1	0	0
ENSG00000280125.1	0	0	0	0	0	0	0	0
ENSG00000280126.2	10	11	3	8	7	6	2	4
ENSG00000280127.1	0	0	0	0	0	0	0	7
ENSG00000280128.1	343	366	770	839	556	650	471	504
ENSG00000280129.1	51	53	79	67	76	90	39	59
ENSG00000280130.1	202	275	251	291	108	90	346	336
ENSG00000280131.1	19	9	20	27	21	26	17	12
ENSG00000280132.1	58	55	44	47	93	79	127	97
ENSG00000280133.1	0	0	0	0	0	0	0	0
ENSG00000280134.1	0	0	0	0	1	2	0	0
ENSG00000280135.1	0	0	0	0	1	0	0	1
ENSG00000280136.1	117	103	55	11	95	57	51	64
ENSG00000280137.1	10	15	2	7	19	22	19	18
ENSG00000280138.1	331	375	160	141	244	235	168	178
ENSG00000280139.1	0	0	0	0	0	0	0	0
ENSG00000280140.1	5	2	0	0	0	0	0	0
ENSG00000280141.1	55	32	5	7	0	0	117	106
ENSG00000280142.1	0	0	0	0	0	0	0	0
ENSG00000280143.1	1860	1905	1544	1432	1772	1820	1185	1314
ENSG00000280144.1	0	0	0	0	0	0	0	0
ENSG00000280145.2	107	118	114	104	190	227	95	95
ENSG00000280147.1	2	0	1	0	0	1	2	2
ENSG00000280148.1	0	0	0	0	0	0	0	0
ENSG00000280149.1	48	52	31	26	36	37	16	14
ENSG00000280150.1	0	0	0	0	0	0	0	0
ENSG00000280151.1	147	145	80	61	33	56	74	61
ENSG00000280152.1	76	69	27	25	59	47	29	23
ENSG00000280153.1	156	135	79	46	38	46	92	80
ENSG00000280154.1	7	6	5	10	14	14	7	17
ENSG00000280155.1	0	0	0	0	0	2	0	0
ENSG00000280156.1	4733	5052	2620	3067	3099	3025	4076	3804
ENSG00000280157.1	24	25	5	11	24	33	10	8
ENSG00000280158.1	564	559	283	288	823	827	556	532
ENSG00000280159.1	1	1	1	1	6	8	2	2
ENSG00000280160.1	85	93	66	70	84	64	77	93
ENSG00000280161.1	131	123	136	101	35	40	96	70
ENSG00000280162.1	25	25	12	20	14	20	13	7
ENSG00000280163.1	37	21	33	32	23	33	33	17
ENSG00000280164.1	74	74	302	324	79	83	54	35
ENSG00000280165.1	1	0	1665	2045	284	269	344	468
ENSG00000280166.1	1	2	6	5	2	4	6	3
ENSG00000280167.1	0	0	0	0	2	0	0	0
ENSG00000280168.1	5	6	0	0	7	6	1	1
ENSG00000280169.1	16	14	8	20	10	14	14	11
ENSG00000280170.1	40	7	12	24	38	7	41	37
ENSG00000280171.1	0	0	1	0	0	0	1	0
ENSG00000280172.1	2	1	4	8	1	1	0	0
ENSG00000280173.1	388	417	196	198	81	68	134	141
ENSG00000280175.1	15	26	14	24	7	10	14	21
ENSG00000280176.1	19	33	41	34	52	44	26	32
ENSG00000280177.1	0	0	0	5	0	0	0	0
ENSG00000280178.1	39	48	84	110	7	5	28	44
ENSG00000280179.1	5	7	0	5	15	0	186	134
ENSG00000280180.1	958	936	358	349	354	359	354	409
ENSG00000280181.1	10	17	16	10	6	11	9	8
ENSG00000280182.1	57	72	44	57	75	63	49	44
ENSG00000280183.1	0	2	0	0	0	3	0	1
ENSG00000280184.1	135	159	106	89	122	125	126	125
ENSG00000280185.1	0	0	0	0	0	0	0	0
ENSG00000280186.1	28	36	46	49	64	59	50	26
ENSG00000280187.1	874	841	539	557	248	270	529	479
ENSG00000280188.1	0	0	0	0	2	2	0	0
ENSG00000280189.1	7	12	20	29	25	19	19	16
ENSG00000280190.1	0	0	1	0	0	0	0	0
ENSG00000280191.2	3	1	1	1	5	8	1	4
ENSG00000280193.1	116	113	473	470	210	243	148	163
ENSG00000280194.1	57	41	22	33	28	28	13	22
ENSG00000280195.1	265	268	394	435	331	314	411	405
ENSG00000280196.1	0	0	0	0	0	0	0	0
ENSG00000280197.1	0	0	1	0	0	0	0	0
ENSG00000280198.1	118	104	19	28	81	67	30	34
ENSG00000280199.1	0	0	0	0	0	0	0	0
ENSG00000280200.1	8	11	10	3	13	13	5	5
ENSG00000280201.1	0	0	0	0	0	0	0	0
ENSG00000280202.1	13	27	13	10	61	82	63	92
ENSG00000280204.1	0	0	0	0	0	0	0	0
ENSG00000280205.1	0	2	1	3	1	1	2	4
ENSG00000280206.1	358	354	441	413	515	581	502	447
ENSG00000280207.1	6	4	8	17	2	3	19	30
ENSG00000280208.1	0	0	3	4	2	2	1	0
ENSG00000280211.1	173	144	163	225	129	112	248	248
ENSG00000280212.1	6	12	12	12	16	24	2	6
ENSG00000280213.1	146	141	73	120	325	281	164	177
ENSG00000280214.1	111	91	93	107	87	84	79	67
ENSG00000280215.1	0	0	0	0	0	0	0	0
ENSG00000280216.1	13	7	6	11	16	32	4	5
ENSG00000280217.1	30	34	20	14	13	21	23	13
ENSG00000280219.1	17	15	17	11	9	5	14	19
ENSG00000280220.1	0	0	0	0	0	0	0	0
ENSG00000280221.1	14	17	14	7	28	26	13	24
ENSG00000280222.1	1	1	0	0	7	7	3	6
ENSG00000280223.1	15	5	13	5	7	13	6	5
ENSG00000280224.1	3	7	9	6	3	2	3	5
ENSG00000280225.1	31	27	28	24	14	13	12	13
ENSG00000280226.1	60	44	50	44	45	68	51	50
ENSG00000280227.1	0	0	0	0	1	0	0	0
ENSG00000280228.1	0	1	1	1	5	3	5	2
ENSG00000280229.1	0	0	0	0	250	314	1238	1055
ENSG00000280230.1	53	28	27	32	29	19	48	53
ENSG00000280231.1	15	17	5	8	19	15	6	3
ENSG00000280232.1	8	13	20	24	13	20	11	12
ENSG00000280233.1	4	6	6	3	11	16	22	10
ENSG00000280234.1	116	132	105	150	123	131	163	139
ENSG00000280236.1	0	0	0	0	0	0	0	0
ENSG00000280237.1	367	414	11	11	451	486	815	902
ENSG00000280238.1	0	0	1	0	9	10	3	10
ENSG00000280239.1	210	162	422	481	301	301	305	336
ENSG00000280240.1	11	12	7	4	22	9	14	6
ENSG00000280241.2	0	0	3	1	0	0	0	0
ENSG00000280242.1	7	9	6	9	14	12	15	21
ENSG00000280243.1	11	16	22	36	16	13	2	0
ENSG00000280244.1	16	14	22	31	23	28	21	25
ENSG00000280245.1	0	0	0	0	0	0	0	1
ENSG00000280246.1	77	63	50	49	67	85	47	59
ENSG00000280247.1	29	19	8	4	2	3	4	5
ENSG00000280248.1	86	80	48	65	76	75	62	64
ENSG00000280249.1	38	40	42	41	32	26	36	55
ENSG00000280250.1	0	0	1	0	0	0	0	0
ENSG00000280251.1	0	0	0	0	0	0	0	0
ENSG00000280252.1	384	405	48	58	84	98	58	89
ENSG00000280253.1	0	0	0	0	0	0	0	0
ENSG00000280254.1	384	386	254	299	269	229	306	321
ENSG00000280255.1	14	13	0	0	23	34	1	3
ENSG00000280257.1	0	0	2	1	0	0	0	0
ENSG00000280258.1	37	32	23	28	28	36	36	25
ENSG00000280259.1	0	0	0	0	0	0	0	0
ENSG00000280260.1	0	0	0	0	0	1	0	0
ENSG00000280261.1	0	0	0	0	0	0	0	0
ENSG00000280262.1	1	6	3	3	9	3	2	3
ENSG00000280263.1	0	0	0	0	0	0	0	0
ENSG00000280264.1	2	8	2	0	0	0	2	4
ENSG00000280265.1	16	9	17	15	17	12	17	19
ENSG00000280266.1	0	0	0	0	2	0	0	0
ENSG00000280267.2	3	0	0	0	0	1	0	0
ENSG00000280268.1	0	0	0	0	0	0	0	0
ENSG00000280269.1	21	13	2	0	7	6	5	5
ENSG00000280270.1	0	2	1	0	0	1	1	1
ENSG00000280272.1	0	0	0	0	0	0	0	0
ENSG00000280273.1	35	25	7	10	89	92	21	4
ENSG00000280274.1	20	16	10	14	16	22	18	19
ENSG00000280275.1	3	2	8	6	3	2	17	19
ENSG00000280276.1	1	4	1	1	3	4	4	5
ENSG00000280277.1	4	3	7	7	3	2	6	1
ENSG00000280278.1	34	49	8	19	7	7	9	12
ENSG00000280279.1	252	240	540	523	299	276	509	453
ENSG00000280280.1	0	2	0	0	0	0	0	0
ENSG00000280281.1	7	4	3	5	11	12	6	9
ENSG00000280282.1	0	0	0	0	0	0	0	0
ENSG00000280283.1	3	4	25	21	9	3	7	5
ENSG00000280284.1	0	0	0	0	0	0	0	0
ENSG00000280285.1	59	51	45	45	48	36	37	56
ENSG00000280286.1	23	16	35	24	2	3	0	0
ENSG00000280287.1	166	163	151	145	306	240	236	251
ENSG00000280288.1	4	15	9	9	9	9	2	5
ENSG00000280291.1	22	20	9	19	19	17	20	12
ENSG00000280294.1	0	0	5	13	11	9	6	8
ENSG00000280295.1	5	10	8	10	11	7	8	6
ENSG00000280296.1	0	0	18	20	5	6	1	5
ENSG00000280298.1	4	0	0	0	0	4	0	0
ENSG00000280299.1	8	13	14	8	7	10	2	0
ENSG00000280300.1	34	23	51	49	32	35	51	29
ENSG00000280301.1	0	0	0	0	0	0	0	0
ENSG00000280302.1	11	9	14	14	16	10	16	14
ENSG00000280303.2	38	18	10	10	13	10	177	178
ENSG00000280304.1	1	0	0	0	0	0	0	0
ENSG00000280305.1	71	77	67	57	59	64	37	52
ENSG00000280306.1	0	0	1	5	0	3	1	0
ENSG00000280307.1	0	0	0	0	0	0	0	0
ENSG00000280308.1	72	49	43	32	53	31	57	60
ENSG00000280309.1	0	0	0	0	1	5	25	27
ENSG00000280310.1	3	2	23	30	14	15	15	20
ENSG00000280311.1	15	16	4	6	8	8	5	4
ENSG00000280312.1	0	1	0	0	1	0	0	0
ENSG00000280314.1	1	0	0	0	0	0	0	0
ENSG00000280315.1	0	0	0	0	0	0	0	1
ENSG00000280316.1	68	64	164	161	125	119	70	90
ENSG00000280317.1	13	17	8	6	17	15	13	8
ENSG00000280318.1	0	0	0	0	0	0	0	0
ENSG00000280319.1	22	21	9	12	23	24	17	8
ENSG00000280320.1	215	156	135	156	15	48	78	73
ENSG00000280321.1	4	3	1	0	3	0	2	1
ENSG00000280322.1	0	0	1	1	0	0	0	0
ENSG00000280323.1	5	7	9	14	22	23	17	11
ENSG00000280324.2	0	0	0	0	0	0	0	0
ENSG00000280325.1	95	85	803	816	415	429	1423	1587
ENSG00000280326.1	20	22	21	14	24	38	18	16
ENSG00000280327.1	28	33	42	33	32	17	19	24
ENSG00000280328.1	139	150	111	148	104	99	51	55
ENSG00000280329.1	0	0	0	0	0	0	0	0
ENSG00000280330.1	16	11	62	52	21	26	2	5
ENSG00000280331.1	4	1	1	1	0	0	1	0
ENSG00000280332.1	150	203	60	71	76	70	99	82
ENSG00000280333.1	0	2	0	0	0	0	1	2
ENSG00000280334.1	54	43	51	44	37	45	99	83
ENSG00000280335.1	0	0	0	1	0	0	1	0
ENSG00000280336.1	0	0	1	0	3	5	1	0
ENSG00000280337.1	0	0	0	0	0	0	0	0
ENSG00000280338.1	1	0	0	0	0	0	1	0
ENSG00000280339.1	25	15	20	15	12	23	13	11
ENSG00000280340.1	7	8	0	7	10	9	2	6
ENSG00000280341.1	319	373	474	537	435	446	900	748
ENSG00000280344.1	29	31	49	48	36	38	34	30
ENSG00000280345.1	82	100	78	88	119	140	81	68
ENSG00000280346.1	1	1	0	0	4	5	0	0
ENSG00000280347.1	128	162	249	298	336	317	61	73
ENSG00000280348.1	0	0	0	0	0	0	0	0
ENSG00000280349.1	0	0	0	0	0	0	0	0
ENSG00000280350.1	5	2	3	1	6	3	0	5
ENSG00000280351.2	159	120	63	82	79	67	75	81
ENSG00000280352.1	0	0	0	0	0	0	0	0
ENSG00000280353.1	33	46	53	54	69	59	45	46
ENSG00000280354.1	1	0	3	0	0	0	1	0
ENSG00000280355.1	78	66	126	166	70	60	325	290
ENSG00000280356.1	45	33	35	56	50	53	27	30
ENSG00000280357.1	2	1	1	0	1	0	2	2
ENSG00000280359.1	0	0	0	0	0	0	0	0
ENSG00000280360.1	1	0	1	1	0	2	0	0
ENSG00000280361.1	47	42	14	13	7	7	5	5
ENSG00000280362.1	9	11	6	4	11	7	80	76
ENSG00000280363.1	0	0	0	0	0	0	3	4
ENSG00000280364.1	0	0	0	0	0	0	0	0
ENSG00000280365.1	0	3	0	0	0	2	0	1
ENSG00000280366.1	0	0	0	0	1	1	0	1
ENSG00000280367.1	42	36	9	11	31	23	23	19
ENSG00000280368.1	1	3	0	0	0	0	0	0
ENSG00000280369.1	1	5	1	5	4	6	3	2
ENSG00000280370.1	432	502	422	410	427	420	339	405
ENSG00000280371.1	0	0	0	0	0	0	0	0
ENSG00000280372.1	1	1	0	3	0	0	1	1
ENSG00000280373.1	0	0	0	0	0	0	0	0
ENSG00000280374.1	0	0	9	6	17	26	10	21
ENSG00000280375.1	4	7	3	4	7	4	5	5
ENSG00000280376.1	3	1	1	1	2	1	1	0
ENSG00000280377.1	40	63	54	41	50	46	36	35
ENSG00000280378.1	68	58	43	51	87	68	74	52
ENSG00000280379.1	0	0	0	0	8	5	9	12
ENSG00000280380.1	53	42	46	38	40	27	25	27
ENSG00000280381.1	46	31	22	35	65	51	45	50
ENSG00000280382.1	0	1	1	2	1	0	0	0
ENSG00000280383.1	249	235	235	231	331	305	182	207
ENSG00000280384.1	36	33	39	40	34	38	19	31
ENSG00000280385.1	166	185	691	719	533	450	392	404
ENSG00000280387.1	24	17	13	16	55	63	15	13
ENSG00000280388.1	77	65	51	65	71	81	38	56
ENSG00000280389.1	0	5	0	1	0	2	3	0
ENSG00000280390.1	0	0	0	0	0	0	0	0
ENSG00000280391.1	63	55	52	66	58	59	49	67
ENSG00000280392.1	1	3	1	4	0	0	3	0
ENSG00000280393.1	0	0	0	0	0	0	0	0
ENSG00000280394.1	5	6	9	9	4	7	2	1
ENSG00000280395.1	30	23	30	38	24	30	33	21
ENSG00000280396.1	5	2	1	3	8	2	5	2
ENSG00000280397.1	21	31	12	18	18	17	13	23
ENSG00000280398.1	13	14	10	7	15	19	11	14
ENSG00000280399.1	78	101	217	225	75	73	107	103
ENSG00000280400.1	27	16	9	8	7	0	7	0
ENSG00000280401.1	20	31	33	27	25	38	39	38
ENSG00000280402.1	33	13	10	0	28	35	0	10
ENSG00000280403.1	0	0	0	0	11	0	33	24
ENSG00000280404.1	16	9	8	15	18	17	10	8
ENSG00000280405.1	0	0	0	0	0	0	0	0
ENSG00000280406.1	0	0	0	0	3	0	0	0
ENSG00000280407.2	214	279	110	88	117	129	259	246
ENSG00000280408.1	2	1	0	3	0	1	2	3
ENSG00000280409.1	0	3	0	0	0	0	0	0
ENSG00000280410.1	0	3	1	2	2	0	0	0
ENSG00000280411.1	0	0	0	0	0	0	0	0
ENSG00000280412.1	0	0	0	0	0	0	0	0
ENSG00000280413.1	58	42	30	28	58	57	26	30
ENSG00000280414.1	11	13	0	0	0	0	12	8
ENSG00000280415.1	10	22	0	1	0	0	0	0
ENSG00000280416.1	0	23	41	9	0	0	0	0
ENSG00000280417.1	256	237	74	54	35	32	97	101
ENSG00000280418.1	9	6	1	1	2	6	13	9
ENSG00000280419.1	0	2	0	0	0	0	0	0
ENSG00000280420.1	3	7	1	3	0	5	8	3
ENSG00000280422.1	53	42	35	37	88	112	62	91
ENSG00000280423.1	0	0	0	0	1	1	0	0
ENSG00000280424.1	38	39	11	8	25	21	23	22
ENSG00000280425.1	0	1	3	0	0	2	7	2
ENSG00000280426.1	75	56	40	33	16	11	32	35
ENSG00000280427.1	3	0	1	1	4	5	3	2
ENSG00000280429.1	22	22	19	17	22	30	12	14
ENSG00000280430.1	0	0	0	0	0	0	0	0
ENSG00000280431.1	0	0	7	5	5	5	1	1
ENSG00000280432.1	34	38	23	18	60	60	29	20
ENSG00000280433.1	66	62	50	79	117	90	89	107
ENSG00000280434.1	180	173	132	152	172	180	185	186
ENSG00000280435.1	4	2	3	0	242	217	45	48
ENSG00000280436.1	13	17	14	26	6	8	0	0
ENSG00000280438.1	0	0	0	0	0	0	0	0
ENSG00000280439.1	0	0	0	0	8	11	5	7
ENSG00000280440.1	5	1	1	1	0	1	0	0
ENSG00000280441.1	272	321	0	0	117	119	10	7
ENSG00000280443.1	0	0	0	0	0	0	0	0
ENSG00000280444.1	0	0	0	0	2	1	2	1
ENSG00000280445.1	0	0	0	0	0	0	0	0
ENSG00000280446.1	0	0	0	0	0	0	0	3
ENSG00000280447.1	711	765	127	141	128	78	164	205
ENSG00000280448.1	0	0	0	0	7	5	0	0
ENSG00000280449.1	0	1	2	0	0	0	0	0
ENSG00000280450.1	0	0	0	0	0	0	0	0
ENSG00000280451.1	16	29	13	11	12	20	4	11
ENSG00000280453.1	0	0	0	0	0	0	0	0
ENSG00000280454.1	14	12	0	0	8	24	0	7
ENSG00000280455.1	0	0	0	0	0	0	0	0
ENSG00000280456.1	0	0	0	0	0	0	0	0
ENSG00000280457.1	0	0	0	0	0	0	0	0
ENSG00000280458.1	0	0	0	0	0	0	0	0
ENSG00000280459.1	0	0	1	2	1	0	0	2
ENSG00000280462.1	0	0	0	0	0	0	0	0
ENSG00000280464.1	0	0	0	0	0	0	0	0
ENSG00000280465.1	1	0	1	2	0	3	0	1
ENSG00000280466.1	9	6	4	5	1	3	1	0
ENSG00000280468.1	0	0	0	0	0	0	0	0
ENSG00000280469.1	0	0	0	0	0	0	0	0
ENSG00000280472.1	0	0	0	0	0	0	0	0
ENSG00000280473.1	0	0	0	0	0	0	0	0
ENSG00000280474.1	67	77	56	53	56	48	53	34
ENSG00000280478.1	0	0	0	0	2	0	0	0
ENSG00000280480.1	1	1	0	0	3	2	1	1
ENSG00000280481.1	0	0	0	0	0	0	0	0
ENSG00000280483.1	15	6	13	20	1	7	8	3
ENSG00000280485.1	8	6	0	2	8	2	3	6
ENSG00000280486.1	463	412	1051	833	710	562	828	705
ENSG00000280487.1	0	0	0	0	0	0	0	0
ENSG00000280488.1	0	0	0	0	0	0	0	0
ENSG00000280489.1	0	0	0	0	0	0	0	0
ENSG00000280492.1	0	0	0	1	0	0	0	0
ENSG00000280493.1	0	0	0	0	0	0	0	0
ENSG00000280494.1	0	0	0	0	0	0	0	0
ENSG00000280496.1	0	11	23	26	15	12	23	15
ENSG00000280498.1	0	0	0	0	0	0	1	0
ENSG00000280499.1	0	0	0	0	0	0	0	0
ENSG00000280502.1	71	58	80	87	36	25	62	82
ENSG00000280503.1	0	0	0	0	0	0	0	0
ENSG00000280507.1	0	0	1	0	0	0	0	0
ENSG00000280508.1	0	0	0	0	0	0	0	0
ENSG00000280509.1	0	0	0	0	0	0	0	0
ENSG00000280510.1	3	20	0	2	1	0	2	7
ENSG00000280511.1	4	21	15	19	65	33	11	10
ENSG00000280515.1	6	5	4	1	4	6	1	3
ENSG00000280517.1	0	0	0	0	0	0	0	0
ENSG00000280519.1	0	0	0	0	0	0	0	0
ENSG00000280522.1	0	0	0	0	0	1	0	0
ENSG00000280523.1	0	0	0	0	0	0	0	0
ENSG00000280524.1	0	0	0	0	0	0	0	0
ENSG00000280526.1	0	0	0	0	0	0	0	0
ENSG00000280527.1	24	18	18	16	42	35	6	14
ENSG00000280528.1	0	0	0	0	1	1	0	0
ENSG00000280530.1	0	0	0	0	0	0	0	0
ENSG00000280533.1	15	4	11	6	6	10	8	7
ENSG00000280536.1	0	0	0	0	0	0	0	0
ENSG00000280537.1	117	76	98	65	307	389	139	137
ENSG00000280539.1	0	0	0	0	0	0	0	0
ENSG00000280543.1	25	28	9	30	25	42	19	23
ENSG00000280544.1	3	10	6	11	11	11	7	10
ENSG00000280546.1	0	0	0	0	0	0	0	0
ENSG00000280547.1	5	2	0	1	3	0	2	1
ENSG00000280550.1	22	32	17	36	49	40	21	38
ENSG00000280551.1	18	29	16	25	20	22	21	22
ENSG00000280553.1	0	0	0	0	0	0	0	0
ENSG00000280554.1	4	4	2	3	0	2	0	0
ENSG00000280558.1	1	0	0	0	1	2	1	0
ENSG00000280560.1	0	0	0	0	0	0	0	0
ENSG00000280561.1	45	43	26	29	67	58	72	69
ENSG00000280564.1	0	0	0	0	0	0	0	0
ENSG00000280565.1	0	0	0	0	0	0	0	0
ENSG00000280566.1	5	5	13	25	0	0	8	3
ENSG00000280567.1	13	12	4	4	11	10	5	10
ENSG00000280570.1	7	0	2	3	3	9	5	2
ENSG00000280571.1	15	13	12	19	30	23	1	22
ENSG00000280573.1	2	1	0	1	0	0	1	0
ENSG00000280574.1	0	0	0	0	0	0	0	0
ENSG00000280575.1	7	6	10	9	3	3	15	9
ENSG00000280576.1	0	0	0	2	0	0	1	0
ENSG00000280580.1	0	0	0	1	1	2	1	0
ENSG00000280581.1	0	0	0	0	0	0	0	0
ENSG00000280583.1	0	0	0	0	0	0	0	0
ENSG00000280586.1	1	0	0	1	0	0	0	0
ENSG00000280587.1	31	29	12	20	42	28	24	28
ENSG00000280588.1	0	0	0	0	0	0	0	0
ENSG00000280589.1	2	0	0	3	0	1	3	0
ENSG00000280594.1	79	71	13	4	113	107	62	73
ENSG00000280595.1	0	0	0	0	0	0	0	0
ENSG00000280598.1	6	0	2	0	10	0	0	0
ENSG00000280599.1	0	0	0	0	0	0	0	0
ENSG00000280600.1	1	0	0	0	1	0	1	1
ENSG00000280602.1	0	0	0	0	0	0	0	0
ENSG00000280603.1	10	10	0	1	0	1	5	3
ENSG00000280604.1	8	4	0	0	171	179	247	231
ENSG00000280605.1	43	51	41	27	27	41	19	22
ENSG00000280607.1	103	71	71	80	64	64	97	108
ENSG00000280608.1	11	20	15	15	15	13	9	6
ENSG00000280614.1	20055	33951	11478	14564	19671	17428	8543	12407
ENSG00000280615.1	0	0	0	0	0	1	0	0
ENSG00000280620.1	5	9	2	2	0	4	4	3
ENSG00000280622.1	0	0	0	0	0	0	0	0
ENSG00000280623.1	241	226	485	483	231	230	214	234
ENSG00000280624.1	0	0	0	0	0	0	0	0
ENSG00000280625.1	0	0	3	2	1	1	1	0
ENSG00000280628.1	0	0	0	0	0	0	0	0
ENSG00000280630.1	0	1	1	0	0	1	0	0
ENSG00000280634.1	125	107	398	383	158	31	515	603
ENSG00000280636.1	0	0	0	0	0	0	0	0
ENSG00000280637.1	0	0	0	0	0	0	0	0
ENSG00000280639.1	3	4	5	4	9	4	6	5
ENSG00000280642.1	8	8	7	5	5	10	2	4
ENSG00000280643.1	0	0	0	0	0	0	0	0
ENSG00000280644.1	0	0	2	3	0	0	3	7
ENSG00000280646.1	0	0	0	0	0	0	0	0
ENSG00000280648.1	0	2	0	0	0	0	0	0
ENSG00000280649.1	194	151	11	14	43	64	462	403
ENSG00000280650.1	6	11	8	4	9	6	16	19
ENSG00000280653.1	0	0	0	1	0	0	0	0
ENSG00000280654.1	0	0	0	0	0	0	0	0
ENSG00000280655.1	0	0	0	0	0	0	0	0
ENSG00000280656.1	0	0	0	1	0	0	0	0
ENSG00000280657.1	1098	981	1124	1109	1074	1124	1399	1617
ENSG00000280659.1	0	0	0	0	0	0	0	0
ENSG00000280660.1	18	23	23	30	16	17	17	16
ENSG00000280662.1	2	4	3	4	7	7	5	3
ENSG00000280665.1	64	66	50	46	32	41	26	27
ENSG00000280667.1	4	3	5	7	4	7	5	2
ENSG00000280670.1	781	639	509	531	215	221	804	671
ENSG00000280671.1	0	0	0	0	0	0	0	0
ENSG00000280672.1	0	0	0	0	0	0	0	0
ENSG00000280673.1	4	5	1	0	6	2	6	0
ENSG00000280675.1	0	0	0	0	0	0	0	0
ENSG00000280676.1	0	0	0	0	0	0	0	0
ENSG00000280678.1	0	0	0	0	0	0	0	0
ENSG00000280683.1	0	0	1	2	0	0	1	1
ENSG00000280684.1	0	0	0	0	0	0	0	0
ENSG00000280685.1	20	18	10	8	12	12	8	9
ENSG00000280687.1	0	0	0	0	0	0	1	0
ENSG00000280692.1	0	0	0	0	2	3	0	0
ENSG00000280693.1	6	7	9	6	9	7	5	13
ENSG00000280694.1	12	8	7	9	8	16	0	10
ENSG00000280696.1	0	2	1	0	0	0	0	2
ENSG00000280697.1	0	1	0	0	4	5	1	0
ENSG00000280698.1	0	0	0	0	0	0	0	0
ENSG00000280699.1	0	0	0	0	0	0	0	0
ENSG00000280702.1	0	0	0	0	0	0	0	0
ENSG00000280703.1	149	126	1	1	0	0	0	0
ENSG00000280704.1	1	0	0	0	0	0	0	0
ENSG00000280707.1	16	18	26	24	21	15	21	11
ENSG00000280709.1	0	0	0	0	3	7	0	0
ENSG00000280710.1	27	15	26	45	47	49	16	13
ENSG00000280711.1	28	38	19	26	22	19	16	14
ENSG00000280713.1	1	0	0	0	0	0	2	0
ENSG00000280715.1	0	0	0	0	0	0	0	0
ENSG00000280717.1	4	7	2	2	7	12	8	10
ENSG00000280718.1	0	0	0	0	0	0	0	0
ENSG00000280719.1	20	28	17	19	13	14	7	11
ENSG00000280721.1	8	5	0	0	0	0	5	0
ENSG00000280723.1	0	0	0	0	0	0	0	0
ENSG00000280724.1	7	5	2	4	2	1	0	1
ENSG00000280725.1	1	0	0	0	1	2	2	0
ENSG00000280727.1	5	4	5	5	2	1	3	4
ENSG00000280728.1	0	0	0	0	1	0	0	0
ENSG00000280729.1	0	0	0	0	0	0	1	0
ENSG00000280730.1	17	22	6	5	8	8	7	9
ENSG00000280731.1	0	1	0	0	0	0	0	0
ENSG00000280734.1	284	311	161	205	212	206	208	171
ENSG00000280736.1	0	0	0	0	0	0	0	0
ENSG00000280738.1	5	2	3	3	1	2	4	7
ENSG00000280739.1	20	24	6	9	11	3	22	16
ENSG00000280742.1	0	0	0	0	0	0	0	0
ENSG00000280743.1	12	13	12	13	3	11	9	4
ENSG00000280744.1	0	0	0	0	8	4	0	0
ENSG00000280746.1	0	0	0	0	0	0	0	0
ENSG00000280747.1	13	5	14	12	9	9	12	9
ENSG00000280752.1	0	0	0	0	0	0	0	0
ENSG00000280753.1	10	8	21	30	66	72	13	11
ENSG00000280755.1	702	567	151	149	47	38	422	387
ENSG00000280756.1	13	7	6	7	19	12	5	10
ENSG00000280757.1	0	0	0	0	0	0	0	0
ENSG00000280758.1	35	26	38	37	60	63	95	161
ENSG00000280760.1	0	0	0	0	0	0	0	0
ENSG00000280761.1	0	0	0	0	0	0	0	0
ENSG00000280762.1	0	0	0	0	0	0	0	0
ENSG00000280763.1	0	0	0	0	0	0	0	0
ENSG00000280764.1	0	0	0	0	0	0	0	0
ENSG00000280766.1	0	0	0	0	0	0	0	0
ENSG00000280767.1	1	0	3	0	0	0	2	2
ENSG00000280771.1	1	0	0	0	0	0	0	0
ENSG00000280772.1	0	0	0	0	0	0	0	0
ENSG00000280773.1	0	0	0	0	0	0	0	0
ENSG00000280776.1	1	3	0	0	16	14	79	76
ENSG00000280777.1	0	0	10	14	13	16	8	4
ENSG00000280778.1	143	130	111	100	124	141	223	217
ENSG00000280779.1	0	0	0	0	0	0	0	0
ENSG00000280780.1	1	1	7	2	13	7	10	2
ENSG00000280783.1	45	64	40	63	57	72	32	44
ENSG00000280785.1	0	0	0	0	0	0	0	0
ENSG00000280788.1	16	12	12	19	5	9	5	9
ENSG00000280789.1	4597	4204	4199	4325	3417	3438	4057	4731
ENSG00000280790.1	0	0	0	0	0	0	0	0
ENSG00000280791.1	15	21	11	10	15	6	10	8
ENSG00000280793.1	2	0	0	0	1	0	0	0
ENSG00000280796.1	0	0	0	0	0	0	0	0
ENSG00000280798.1	877	771	812	853	992	1072	766	910
ENSG00000280799.1	0	0	0	0	0	0	0	0
ENSG00000280800.1	20055	33951	11478	14564	19671	17428	8543	12407
ENSG00000280801.1	0	0	0	0	0	0	0	0
ENSG00000280803.1	453	562	854	599	844	469	479	272
ENSG00000280804.1	1264	1118	1576	1463	873	1051	1565	1717
ENSG00000280809.1	3	0	1	1	0	3	3	2
ENSG00000280816.1	49	51	18	10	19	18	28	27
ENSG00000280817.1	0	0	0	0	0	0	0	0
ENSG00000280818.1	0	0	0	0	0	0	0	0
ENSG00000280822.1	0	0	0	0	0	0	0	0
